Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
 ,Eupatorium cannabinum,,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
 ,Eupatorium cannabinum,,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
 ,Eupatorium cannabinum,,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
Boloria pales,Leontodon Autumnalis?,Lep.,13/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Boloria pales,Leontodon Autumnalis?,Lep.,14/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,Hym.,13/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,Hym.,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,Hym.,16/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,Hym.,16/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,Hym.,17/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus sichelii,Carduus defloratus,Hym.,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus sichelii,Carduus defloratus,Hym.,16/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus mesomelas,Carduus defloratus,Hym.,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus mesomelas,Carduus defloratus,Hym.,17/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus mesomelas,Carduus defloratus,Hym.,23/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus terrestris complex,Carduus defloratus,Hym.,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus terrestris complex,Carduus defloratus,Hym.,14/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus terrestris complex,Carduus defloratus,Hym.,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
 ,Eryngium bourgati,Hymenoptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Andrena ,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Eristalis sp.,Eryngium bourgati,Diptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Andrena sp.,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Andrena sp.,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Apis ,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Eristalis tenax,Eryngium bourgati,Diptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Eristalis tenax,Eryngium bourgati,Diptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus lapidarius,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,Hymenoptera,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Andrena ,Eryngium bourgati,Hymenoptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Apis ,Eryngium bourgati,Hymenoptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus sp.,Eryngium bourgati,Hymenoptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Eristalis sp.,Eryngium bourgati,Diptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Eristalis tenax,Eryngium bourgati,Diptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus pascuorum,Eryngium bourgati,Hymenoptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,Hymenoptera,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus hortorum,Aconitum sp.,,31/08/2006,P414,Survey2005-06,1611,1611,1600-1800
Argynnis aglaja,Centaurea nigra,Lepidoptera,16/08/2005,P113x,Survey2005-06,1616,1616,1600-1800
Eristalis sp.,Centaurea nigra,Diptera,16/08/2005,P113,Survey2005-06,1616,1616,1600-1800
Bombus sp.,Centaurea nigra,Hymenoptera,16/08/2005,P113,Survey2005-06,1616,1616,1600-1800
Bombus pascuorum,Centaurea nigra,Hymenoptera,16/08/2005,P113,Survey2005-06,1616,1616,1600-1800
Bombus mesomelas,Centaurea nigra,Hymenoptera,16/08/2005,P113x,Survey2005-06,1616,1616,1600-1800
Bombus soroeensis,Scabiosa columbaria,,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Eristalis sp,Scabiosa columbaria,,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Issoria lathonia,Scabiosa columbaria,Lepidoptera,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Syrphid volucella type,Scabiosa columbaria,,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Bombus sp.,Centaurea nigra,Hymenoptera,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus wurflenii,Centaurea nigra,Hymenoptera,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus humilis,Centaurea nigra,Hymenoptera,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus mesomelas,Centaurea nigra,Hymenoptera,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus soroeensis,Centaurea nigra,Hymenoptera,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Aricia agestis,Allium lusitanicum,Lepidoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Hylaeus ,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Hylaeus ,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Hylaeus ,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
 ,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus bohemicus,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sp.,Allium lusitanicum,Hymenoptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Eristalis sp.,Allium lusitanicum,Diptera,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
 ,Centaurea nigra,Hymenoptera,08/08/2005,P002,Survey2005-06,1623,1623,1600-1800
Eristalis tenax,Centaurea nigra,Diptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Vollucella ,Centaurea nigra,Diptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Eristalis ,Centaurea nigra,Diptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Andrena ,Centaurea nigra,Hymenoptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Centaurea nigra,Hymenoptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Centaurea nigra,Hymenoptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus humilis,Centaurea nigra,Hymenoptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus pyrenaeus,Centaurea nigra,Hymenoptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus hortorum,Centaurea nigra,Hymenoptera,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Centaurea nigra,Hymenoptera,08/08/2005,P002,Survey2005-06,1623,1623,1600-1800
Panurgus ,Centaurea nigra,Hymenoptera,08/08/2005,P009,Survey2005-06,1623,1623,1600-1800
Bombus soroeensis,Centaurea nigra,Hymenoptera,08/08/2005,P009,Survey2005-06,1623,1623,1600-1800
 ,Centaurea nigra,,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Aglais urticae,Cirsium arvense,Lepidoptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Macroglossa stellatarum,Cirsium arvense,Lepidoptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Apis ,Cirsium arvense,Hymenoptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Vollucella zonaria,Cirsium arvense,Diptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Nomada ,Cirsium arvense,Hymenoptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Halictus ,Cirsium arvense,Hymenoptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Bombus sp.,Cirsium arvense,Hymenoptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Eristalis tenax,Cirsium arvense,Diptera,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Eristalis tenax,Cirsium arvense,Diptera,08/08/2005,P007x,Survey2005-06,1623,1623,1600-1800
Eristalis similis,Cirsium arvense,Diptera,08/08/2005,P007x,Survey2005-06,1623,1623,1600-1800
Andrena ,Cirsium arvense,Hymenoptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Cirsium arvense,Hymenoptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Cirsium arvense,Hymenoptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Apis ,Cirsium arvense,Hymenoptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Eristalis sp.,Cirsium arvense,Diptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Volucella sp.,Cirsium arvense,Diptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus hortorum,Cirsium arvense,Hymenoptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus hortorum,Cirsium arvense,Hymenoptera,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Merodon equestris,Cirsium arvense,Diptera,08/08/2005,P008x,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Carduus defloratus,,27/08/2006,P386,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus soroeensis,Cirsium eriophorum,,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P385,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P385,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P387,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P387,Survey2005-06,1625,1625,1600-1800
Macroglossa stellatarum,Cirsium eriophorum,Lepidoptera,27/08/2006,P385,Survey2005-06,1625,1625,1600-1800
Apis ,Centaurea nigra,,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Centaurea nigra,,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Centaurea nigra,,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Bombus ,Centaurea nigra,,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Centaurea nigra,,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Bombus lapidarius,Centaurea nigra,,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Coenonympha pamphilus,Centaurea nigra,Lepidoptera,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Episyrphus balteatus,Centaurea nigra,,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Polyommatus coridon,Centaurea nigra,Lepidoptera,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Vanessa cardui,Centaurea nigra,Lepidoptera,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
 ,Centaurea nigra,,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Apis ,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Apis ,Cirsium arvense,,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Bombus mesomelas,Cirsium arvense,,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Cirsium arvense,,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Coenonympha pamphilus,Cirsium arvense,Lepidoptera,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Colias croceus,Cirsium arvense,Lepidoptera,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis tenax,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Issoria lathonia,Cirsium arvense,Lepidoptera,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Melanargia lachesis,Cirsium arvense,Lepidoptera,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Syrphid ,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Syrphus type ,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Syrphus type ,Cirsium arvense,,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
 ,Cirsium arvense,,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Hesperia comma,Centaurea nigra,Lepidoptera,09/08/2005,P010,Survey2005-06,1629,1629,1600-1800
Hesperia comma,Centaurea nigra,Lepidoptera,09/08/2005,P011,Survey2005-06,1629,1629,1600-1800
Halictus ,Centaurea nigra,Hymenoptera,09/08/2005,P010,Survey2005-06,1629,1629,1600-1800
Anthidium ,Centaurea nigra,Hymenoptera,09/08/2005,P010,Survey2005-06,1629,1629,1600-1800
Bombus lapidarius,Centaurea nigra,Hymenoptera,09/08/2005,P010,Survey2005-06,1629,1629,1600-1800
Vollucella zonaria,Centaurea nigra,Diptera,09/08/2005,P011,Survey2005-06,1629,1629,1600-1800
Anthidium ,Centaurea nigra,Hymenoptera,09/08/2005,P011,Survey2005-06,1629,1629,1600-1800
Stelis ,Centaurea nigra,Hymenoptera,09/08/2005,P011,Survey2005-06,1629,1629,1600-1800
Apis ,Mentha longifolia,,22/08/2006,P308,Survey2005-06,1642,1642,1600-1800
Apis ,Mentha longifolia,,22/08/2006,P314,Survey2005-06,1642,1642,1600-1800
Colletes ,Mentha longifolia,,22/08/2006,P308,Survey2005-06,1642,1642,1600-1800
Eristalis ,Mentha longifolia,,22/08/2006,P308,Survey2005-06,1642,1642,1600-1800
Eristalis tenax,Mentha longifolia,,22/08/2006,P308,Survey2005-06,1642,1642,1600-1800
Eristalis ,Mentha longifolia,,22/08/2006,P308,Survey2005-06,1642,1642,1600-1800
Eristalis sp,Mentha longifolia,,22/08/2006,P314,Survey2005-06,1642,1642,1600-1800
Eristalis tenax,Mentha longifolia,,22/08/2006,P314,Survey2005-06,1642,1642,1600-1800
Eristalis sp,Mentha longifolia,,22/08/2006,P314,Survey2005-06,1642,1642,1600-1800
Chrysotoxum ,Parnassia palustris,,22/08/2006,P311,Survey2005-06,1642,1642,1600-1800
Episyrphus ,Parnassia palustris,,22/08/2006,P311,Survey2005-06,1642,1642,1600-1800
Eristalis ,Parnassia palustris,,22/08/2006,P311,Survey2005-06,1642,1642,1600-1800
 ,Carduus defloratus,,28/08/2006,P392,Survey2005-06,1695,1695,1600-1800
 ,Carduus defloratus,,28/08/2006,P394,Survey2005-06,1695,1695,1600-1800
 ,Carduus defloratus,,28/08/2006,P395,Survey2005-06,1695,1695,1600-1800
Bombus mesomelas,Cirsium eriophorum,,28/08/2006,P390,Survey2005-06,1695,1695,1600-1800
Bombus mesomelas,Cirsium eriophorum,,28/08/2006,P391,Survey2005-06,1695,1695,1600-1800
Bombus mesomelas,Cirsium eriophorum,,28/08/2006,P393,Survey2005-06,1695,1695,1600-1800
 ,Merendera bulbocodium,,28/08/2006,P396,Survey2005-06,1695,1695,1600-1800
Bombus wurflenii,Aconitum sp.,Hymenoptera,13/08/2005,P080,Survey2005-06,1699,1699,1600-1800
Bombus sichelii,Carduus carlinoides,Hym.,14/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus lapidarius,Carduus carlinoides,Hym.,18/08/1889,Port de Gavarnie,Survey1889,1700,1700,1600-1800
Bombus terrestris complex,Carduus defloratus,Hym.,18/08/1889,Port de Gavarnie,Survey1889,1700,1700,1600-1800
Lasiommata maera,Carduus defloratus,Lep.,13/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Colias phicomone,Leontodon Autumnalis?,Lep.,14/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Erebia epiphron,Leontodon Autumnalis?,Lep.,14/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Lasiommata maera,Leontodon Autumnalis?,Lep.,14/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus terrestris complex,Scabiosa columbaria,Hym.,13/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Erebia tyndarus,Scabiosa columbaria,Lep.,13/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus hortorum,Aconitum sp.,Hym.,13/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus wurflenii,Aconitum sp.,Hym.,13/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus wurflenii,Aconitum sp.,Hym.,16/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus hortorum,Aconitum sp.,Hym.,16/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus hortorum,Aconitum sp.,Hym.,17/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus sichelii,Carduus defloratus,Hym.,13/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus sichelii,Carduus defloratus,Hym.,16/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus mesomelas,Carduus defloratus,Hym.,13/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus mesomelas,Carduus defloratus,Hym.,17/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus mesomelas,Carduus defloratus,Hym.,23/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus terrestris complex,Carduus defloratus,Hym.,13/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus terrestris complex,Carduus defloratus,Hym.,14/08/1891,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus terrestris complex,Carduus defloratus,Hym.,16/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Sphaerophorium sp.,Mentha longifolia,Diptera,13/08/2005,P079,Survey2005-06,1702,1702,1600-1800
Eristalis similis,Mentha longifolia,Diptera,13/08/2005,P079,Survey2005-06,1702,1702,1600-1800
Eristalis tenax,Mentha longifolia,Diptera,13/08/2005,P079,Survey2005-06,1702,1702,1600-1800
Eristalis sp.,Mentha longifolia,Diptera,13/08/2005,P079,Survey2005-06,1702,1702,1600-1800
 ,Aconitum sp.,Hymenoptera,13/08/2005,P072,Survey2005-06,1707,1707,1600-1800
Bombus humilis,Aconitum sp.,Hymenoptera,13/08/2005,P072,Survey2005-06,1707,1707,1600-1800
Bombus mesomelas,Aconitum sp.,Hymenoptera,13/08/2005,P072,Survey2005-06,1707,1707,1600-1800
Anthophora ,Carduus defloratus,Hymenoptera,13/08/2005,P073,Survey2005-06,1707,1707,1600-1800
Bombus mesomelas,Carduus defloratus,Hymenoptera,13/08/2005,P073,Survey2005-06,1707,1707,1600-1800
Bombus sichelii,Carduus defloratus,,23/08/2006,P344,Survey2005-06,1713,1713,1600-1800
Bombus ,Carduus defloratus,,23/08/2006,P344,Survey2005-06,1713,1713,1600-1800
Bombus mesomelas,Cirsium eriophorum,,23/08/2006,P346,Survey2005-06,1713,1713,1600-1800
Bombus ,Cirsium eriophorum,,23/08/2006,P346,Survey2005-06,1713,1713,1600-1800
Bombus mesomelas,Cirsium eriophorum,,23/08/2006,P347,Survey2005-06,1713,1713,1600-1800
Bombus mesomelas,Cirsium eriophorum,,23/08/2006,P347,Survey2005-06,1713,1713,1600-1800
Bombus ,Cirsium eriophorum,,23/08/2006,P347,Survey2005-06,1713,1713,1600-1800
Bombus mesomelas,Aconitum sp.,,23/08/2006,P353,Survey2005-06,1716,1716,1600-1800
 ,Aconitum sp.,,23/08/2006,P352,Survey2005-06,1716,1716,1600-1800
Cheilosia ,Mentha longifolia,,23/08/2006,P354,Survey2005-06,1716,1716,1600-1800
Cheilosia ,Mentha longifolia,,23/08/2006,P355,Survey2005-06,1716,1716,1600-1800
Eristalis ,Mentha longifolia,,23/08/2006,P354,Survey2005-06,1716,1716,1600-1800
Eristalis tenax,Mentha longifolia,,23/08/2006,P354,Survey2005-06,1716,1716,1600-1800
Eristalis tenax,Mentha longifolia,,23/08/2006,P355,Survey2005-06,1716,1716,1600-1800
Lasioglossum ,Mentha longifolia,,23/08/2006,P354,Survey2005-06,1716,1716,1600-1800
Sphaerophoria ,Mentha longifolia,,23/08/2006,P354,Survey2005-06,1716,1716,1600-1800
Bombus sp.,Aconitum sp.,Hymenoptera,13/08/2005,P078,Survey2005-06,1718,1718,1600-1800
Bombus mesomelas,Cirsium eriophorum,,23/08/2006,P343,Survey2005-06,1744,1744,1600-1800
Bombus mesomelas,Cirsium eriophorum,,23/08/2006,P343,Survey2005-06,1744,1744,1600-1800
Bombus ,Cirsium eriophorum,,23/08/2006,P343,Survey2005-06,1744,1744,1600-1800
Bombus sp,Cirsium eriophorum,,23/08/2006,P343,Survey2005-06,1744,1744,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P380,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P380,Survey2005-06,1747,1747,1600-1800
Bombus ,Cirsium eriophorum,,27/08/2006,P380,Survey2005-06,1747,1747,1600-1800
Bombus sp,Cirsium eriophorum,,27/08/2006,P381,Survey2005-06,1747,1747,1600-1800
Bombus lapidarius,Cirsium eriophorum,,27/08/2006,P381,Survey2005-06,1747,1747,1600-1800
Bombus sp.,Cirsium eriophorum,,27/08/2006,P381,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P381,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P382,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P382,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P383,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P383,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P383,Survey2005-06,1747,1747,1600-1800
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P383,Survey2005-06,1747,1747,1600-1800
Macroglossa stellatarum,Cirsium eriophorum,Lepidoptera,27/08/2006,P382,Survey2005-06,1747,1747,1600-1800
Macroglossa stellatarum,Cirsium eriophorum,Lepidoptera,27/08/2006,P383,Survey2005-06,1747,1747,1600-1800
Scaeva ,Cirsium eriophorum,,27/08/2006,P380,Survey2005-06,1747,1747,1600-1800
Eristalis tenax,Mentha longifolia,Diptera,25/08/2005,P198,Survey2005-06,1762,1762,1600-1800
Eristalis tenax,Mentha longifolia,Diptera,25/08/2005,P199,Survey2005-06,1763,1763,1600-1800
 ,Mentha longifolia,Diptera,25/08/2005,P199,Survey2005-06,1763,1763,1600-1800
Hylaeus ,Mentha longifolia,Hymenoptera,25/08/2005,P199,Survey2005-06,1763,1763,1600-1800
Bombus sichelii,Carduus defloratus,Hym.,18/08/1889,Port de Gavarnie,Survey1889,1800,1800,1800-2000
Bombus terrestris complex,Carduus defloratus,Hym.,18/08/1889,"tussen Boucharol en den Port de Gavarnie, op de zuidelijke helling der pyreneeen",Survey1889,1800,1800,1800-2000
Bombus mesomelas,Carduus carlinoides,Hym.,18/08/1889,"tussen Boucharol en den Port de Gavarnie, op de spaanse helling der pyreneeen",Survey1889,1800,1800,1800-2000
Ochlodes sylvanus,Carduus carlinoides,Lepidoptera,25/08/2005,P195x,Survey2005-06,1830,1830,1800-2000
Bombus sp.,Carduus carlinoides,Hymenoptera,25/08/2005,P195,Survey2005-06,1830,1830,1800-2000
Bombus sp.,Carduus carlinoides,Hymenoptera,25/08/2005,P195,Survey2005-06,1830,1830,1800-2000
Bombus soroeensis,Carduus carlinoides,Hymenoptera,25/08/2005,P195,Survey2005-06,1830,1830,1800-2000
Bombus soroeensis,Carduus carlinoides,Hymenoptera,25/08/2005,P195,Survey2005-06,1830,1830,1800-2000
Bombus soroeensis,Carduus carlinoides,Hymenoptera,25/08/2005,P195,Survey2005-06,1830,1830,1800-2000
Bombus mesomelas,Carduus carlinoides,Hymenoptera,25/08/2005,P195,Survey2005-06,1830,1830,1800-2000
Bombus sp.,Carduus carlinoides,Hymenoptera,25/08/2005,P196,Survey2005-06,1830,1830,1800-2000
